1.500000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015021806986160513e-01,-7.612663552396203848e-02,0.000000000000000000e+00
1.499999999999999556e+00,-1.500000000000000000e+00,0.000000000000000000e+00,2.030043613972321026e-02,-1.522532710479240770e-02,0.000000000000000000e+00,1.015021806986160513e-01,-7.612663552396203848e-02,0.000000000000000000e+00
1.499999999999998890e+00,-1.500000000000000222e+00,0.000000000000000000e+00,4.060087227944642052e-02,-3.045065420958481539e-02,0.000000000000000000e+00,8.311781140291234216e-02,-6.233835855218423927e-02,0.000000000000000000e+00
1.506151032150335745e+00,-1.491798623799552193e+00,0.000000000000000000e+00,5.722443456002888895e-02,-4.291832592002166324e-02,0.000000000000000000e+00,8.311781140291234216e-02,-6.233835855218423927e-02,0.000000000000000000e+00
1.512302064300672377e+00,-1.483597247599103941e+00,0.000000000000000000e+00,7.384799684061135738e-02,-5.538599763045851110e-02,0.000000000000000000e+00,6.806327238350964870e-02,-5.104745428763227122e-02,0.000000000000000000e+00
1.523490035822024913e+00,-1.468679952237300412e+00,0.000000000000000000e+00,8.746065131731328712e-02,-6.559548848798496534e-02,0.000000000000000000e+00,6.806327238350964870e-02,-5.104745428763220183e-02,0.000000000000000000e+00
1.534678007343377448e+00,-1.453762656875496884e+00,0.000000000000000000e+00,1.010733057940152169e-01,-7.580497934551140571e-02,0.000000000000000000e+00,5.573545512519935408e-02,-4.180159134389953290e-02,0.000000000000000000e+00
1.549990613171170706e+00,-1.433345849105105874e+00,0.000000000000000000e+00,1.122203968190550877e-01,-8.416529761429131229e-02,0.000000000000000000e+00,5.573545512519935408e-02,-4.180159134389946352e-02,0.000000000000000000e+00
1.565303218998963963e+00,-1.412929041334714864e+00,0.000000000000000000e+00,1.233674878440949585e-01,-9.252561588307120499e-02,0.000000000000000000e+00,4.564048787589217171e-02,4.189626961704287500e-02,0.000000000000000000e+00
1.583993393407344463e+00,-1.388008808790207826e+00,0.000000000000000000e+00,1.324955854192733928e-01,-8.414636195966262999e-02,0.000000000000000000e+00,4.564048787589217171e-02,4.189626961704294439e-02,0.000000000000000000e+00
1.602683567815724741e+00,-1.363088576245700567e+00,0.000000000000000000e+00,1.416236829944518272e-01,-7.576710803625404111e-02,0.000000000000000000e+00,3.737395036732482634e-02,-4.181873974727141896e-02,0.000000000000000000e+00
1.617988523639048104e+00,-1.334480592280821387e+00,0.000000000000000000e+00,1.490984730679167924e-01,-8.413085598570832491e-02,0.000000000000000000e+00,3.737395036732468756e-02,-4.181873974727134957e-02,0.000000000000000000e+00
1.633293479462371245e+00,-1.305872608315941985e+00,0.000000000000000000e+00,1.565732631413817300e-01,-9.249460393516259482e-02,0.000000000000000000e+00,3.060467210292627804e-02,-3.424440834174674597e-02,0.000000000000000000e+00
1.651977389457274015e+00,-1.274244809161382941e+00,0.000000000000000000e+00,1.626941975619669856e-01,-9.934348560351194402e-02,0.000000000000000000e+00,3.060467210292627804e-02,-3.424440834174681536e-02,0.000000000000000000e+00
1.670661299452176785e+00,-1.242617010006823897e+00,0.000000000000000000e+00,1.688151319825522412e-01,-1.061923672718613071e-01,0.000000000000000000e+00,2.506146514676482751e-02,4.808467372015588770e-02,0.000000000000000000e+00
1.692112157641092907e+00,-1.208516353346348327e+00,0.000000000000000000e+00,1.738274250119052067e-01,-9.657543252783012955e-02,0.000000000000000000e+00,2.506146514676482751e-02,4.808467372015581831e-02,0.000000000000000000e+00
1.713563015830008807e+00,-1.174415696685872756e+00,0.000000000000000000e+00,1.788397180412581722e-01,-8.695849778379896589e-02,0.000000000000000000e+00,2.052225990823317026e-02,1.155020742147004620e-01,0.000000000000000000e+00
1.731128632382336052e+00,-1.138290073641538669e+00,0.000000000000000000e+00,1.829441700229048062e-01,-6.385808294085887349e-02,0.000000000000000000e+00,2.052225990823330903e-02,1.155020742147005314e-01,0.000000000000000000e+00
1.748694248934663298e+00,-1.102164450597204359e+00,0.000000000000000000e+00,1.870486220045514680e-01,-4.075766809791876721e-02,0.000000000000000000e+00,1.680520868491394704e-02,1.845536748718998310e-02,0.000000000000000000e+00
1.756927297849500746e+00,-1.064380628952285024e+00,0.000000000000000000e+00,1.904096637415342574e-01,-3.706659460048077059e-02,0.000000000000000000e+00,1.680520868491394704e-02,1.845536748718998310e-02,0.000000000000000000e+00
1.765160346764338195e+00,-1.026596807307365689e+00,0.000000000000000000e+00,1.937707054785170468e-01,-3.337552110304277397e-02,0.000000000000000000e+00,1.376140055755759040e-02,9.123931335315735303e-02,0.000000000000000000e+00
1.771902201993626136e+00,-9.874551248007052973e-01,0.000000000000000000e+00,1.965229855900285649e-01,-1.512765843241130163e-02,0.000000000000000000e+00,1.376140055755772917e-02,9.123931335315736690e-02,0.000000000000000000e+00
1.778644057222914299e+00,-9.483134422940449060e-01,0.000000000000000000e+00,1.992752657015401108e-01,3.120204238220171140e-03,0.000000000000000000e+00,1.126889578440953832e-02,7.471378436408324109e-02,0.000000000000000000e+00
1.778013775939339736e+00,-9.080598386223338592e-01,0.000000000000000000e+00,2.015290448584220184e-01,1.806296111103682100e-02,0.000000000000000000e+00,1.126889578440953832e-02,7.471378436408322721e-02,0.000000000000000000e+00
1.777383494655765173e+00,-8.678062349506228124e-01,0.000000000000000000e+00,2.037828240153039261e-01,3.300571798385346783e-02,0.000000000000000000e+00,9.227840703331796623e-03,6.118140710239746566e-02,0.000000000000000000e+00
1.770716339600545197e+00,-8.266421044995314604e-01,0.000000000000000000e+00,2.056283921559702854e-01,4.524199940433296097e-02,0.000000000000000000e+00,9.227840703331657846e-03,6.118140710239746566e-02,0.000000000000000000e+00
1.764049184545325222e+00,-7.854779740484401085e-01,0.000000000000000000e+00,2.074739602966366170e-01,5.747828082481245410e-02,0.000000000000000000e+00,7.556467437020430999e-03,5.010005324838983504e-02,0.000000000000000000e+00
1.752438571800303491e+00,-7.435682340685194625e-01,0.000000000000000000e+00,2.089852537840407032e-01,6.749829147449042110e-02,0.000000000000000000e+00,7.556467437020292222e-03,5.010005324838980034e-02,0.000000000000000000e+00
1.740827959055281760e+00,-7.016584940885989274e-01,0.000000000000000000e+00,2.104965472714447616e-01,7.751830212416838117e-02,0.000000000000000000e+00,6.187818143212203692e-03,4.102578633555398202e-02,0.000000000000000000e+00
1.725169262011124527e+00,-6.591381915397670488e-01,0.000000000000000000e+00,2.117341109000872024e-01,8.572345939127917758e-02,0.000000000000000000e+00,6.187818143212342470e-03,4.102578633555398202e-02,0.000000000000000000e+00
1.709510564966967294e+00,-6.166178889909351701e-01,0.000000000000000000e+00,2.129716745287296709e-01,9.392861665838997398e-02,0.000000000000000000e+00,5.067062578193864963e-03,3.359507695742051936e-02,0.000000000000000000e+00
1.690536984389627850e+00,-5.735976107361318022e-01,0.000000000000000000e+00,2.139850870443684439e-01,1.006476320498740779e-01,0.000000000000000000e+00,5.067062578193864963e-03,3.359507695742051936e-02,0.000000000000000000e+00
1.671563403812288406e+00,-5.305773324813284342e-01,0.000000000000000000e+00,2.149984995600072168e-01,1.073666474413581817e-01,0.000000000000000000e+00,4.149301510985303754e-03,2.751023920769826714e-02,0.000000000000000000e+00
1.649875341019025221e+00,-4.871476355702069605e-01,0.000000000000000000e+00,2.158283598622042776e-01,1.128686952828978352e-01,0.000000000000000000e+00,4.149301510985442532e-03,2.751023920769833653e-02,0.000000000000000000e+00
1.628187278225762036e+00,-4.437179386590854868e-01,0.000000000000000000e+00,2.166582201644013661e-01,1.183707431244375025e-01,0.000000000000000000e+00,3.397767989516686793e-03,2.252750491460363269e-02,0.000000000000000000e+00
1.604276388106347762e+00,-3.999529781858763844e-01,0.000000000000000000e+00,2.173377737623047035e-01,1.228762441073582290e-01,0.000000000000000000e+00,3.397767989516686793e-03,2.252750491460356330e-02,0.000000000000000000e+00
1.580365497986933487e+00,-3.561880177126673375e-01,0.000000000000000000e+00,2.180173273602080408e-01,1.273817450902789417e-01,0.000000000000000000e+00,2.782354398690872754e-03,1.844725790444895486e-02,0.000000000000000000e+00
1.554634385471918456e+00,-3.121485175859053385e-01,0.000000000000000000e+00,2.185737982399462154e-01,1.310711966711687326e-01,0.000000000000000000e+00,2.782354398690872754e-03,1.844725790444895486e-02,0.000000000000000000e+00
1.528903272956903647e+00,-2.681090174591432840e-01,0.000000000000000000e+00,2.191302691196843899e-01,1.347606482520585236e-01,0.000000000000000000e+00,2.278406301960272939e-03,1.510603706372515287e-02,0.000000000000000000e+00
1.501681622004436889e+00,-2.238447030969670515e-01,0.000000000000000000e+00,2.195859503800764445e-01,1.377818556648035542e-01,0.000000000000000000e+00,2.278406301960272939e-03,1.510603706372515287e-02,0.000000000000000000e+00
1.474459971051970353e+00,-1.795803887347908190e-01,0.000000000000000000e+00,2.200416316404684991e-01,1.408030630775485847e-01,0.000000000000000000e+00,1.865734745816610696e-03,1.236998782976866940e-02,0.000000000000000000e+00
1.446017752305760240e+00,-1.351319791434161810e-01,0.000000000000000000e+00,2.204147785896318212e-01,1.432770606435023186e-01,0.000000000000000000e+00,1.865734745816471918e-03,1.236998782976866940e-02,0.000000000000000000e+00
1.417575533559549905e+00,-9.068356955204154302e-02,0.000000000000000000e+00,2.207879255387951156e-01,1.457510582094560525e-01,0.000000000000000000e+00,1.527807458552021824e-03,1.012949976642585348e-02,0.000000000000000000e+00
1.388133819797517710e+00,-4.608440859320513117e-02,0.000000000000000000e+00,2.210934870305055200e-01,1.477769581627412232e-01,0.000000000000000000e+00,1.527807458551883046e-03,1.012949976642585348e-02,0.000000000000000000e+00
1.358692106035485514e+00,-1.485247634368717148e-03,0.000000000000000000e+00,2.213990485222158966e-01,1.498028581160263939e-01,0.000000000000000000e+00,1.251086541450147083e-03,8.294815397562327330e-03,0.000000000000000000e+00
1.328431928693000419e+00,4.323736016711893920e-02,0.000000000000000000e+00,2.216492658305059260e-01,1.514618211955388594e-01,0.000000000000000000e+00,1.251086541450147083e-03,8.294815397562188553e-03,0.000000000000000000e+00
1.298171751350515102e+00,8.795996796860659772e-02,0.000000000000000000e+00,2.218994831387959554e-01,1.531207842750512971e-01,0.000000000000000000e+00,1.024486119266115880e-03,6.792434381378414932e-03,0.000000000000000000e+00
1.267241352924458830e+00,1.327836635626434281e-01,0.000000000000000000e+00,2.221043803626491786e-01,1.544792711513269801e-01,0.000000000000000000e+00,1.024486119266254658e-03,6.792434381378414932e-03,0.000000000000000000e+00
1.236310954498402559e+00,1.776073591566802723e-01,0.000000000000000000e+00,2.223092775865024295e-01,1.558377580276026630e-01,0.000000000000000000e+00,8.389282226251015828e-04,5.562168971100928117e-03,0.000000000000000000e+00
1.204831727374783057e+00,2.225138332291538013e-01,0.000000000000000000e+00,2.224770632310274499e-01,1.569501918218228487e-01,0.000000000000000000e+00,8.389282226251015828e-04,5.562168971100928117e-03,0.000000000000000000e+00
1.173352500251163333e+00,2.674203073016273025e-01,0.000000000000000000e+00,2.226448488755524702e-01,1.580626256160430343e-01,0.000000000000000000e+00,6.869791102889766243e-04,4.554732799170596591e-03,0.000000000000000000e+00
1.141423849875049079e+00,3.123945667744889021e-01,0.000000000000000000e+00,2.227822446976102655e-01,1.589735721758771536e-01,0.000000000000000000e+00,6.869791102891154022e-04,4.554732799170596591e-03,0.000000000000000000e+00
1.109495199498934825e+00,3.573688262473505017e-01,0.000000000000000000e+00,2.229196405196680886e-01,1.598845187357112729e-01,0.000000000000000000e+00,5.625514617886573365e-04,-7.823064193472159533e-02,0.000000000000000000e+00
1.077198526712950688e+00,4.023985936323235535e-01,0.000000000000000000e+00,2.230321508120258200e-01,1.442383903487669539e-01,0.000000000000000000e+00,5.625514617887961144e-04,-7.823064193472173411e-02,0.000000000000000000e+00
1.044901853926966329e+00,4.474283610172965497e-01,0.000000000000000000e+00,2.231446611043835793e-01,1.285922619618226070e-01,0.000000000000000000e+00,-5.748541216744784688e-02,-1.343541444531469453e-01,0.000000000000000000e+00
